timestamp,mac_address,crop_number,date,time,soil_moisture,soil_nitrogen,soil_phosphorus,soil_potassium,soil_temperature,soil_conductivity,soil_ph,air_temperature,air_humidity
2025-08-29 15:57:20.552089600,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.8,68.6,6.4,32.4,62.6
2025-08-29 15:58:01.939643392,F4:65:0B:54:74:58,2,,,68.8,47,64,160.0,29.7,68.8,6.4,32.5,62.3
2025-08-29 15:58:43.329169920,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.7,68.4,6.4,32.5,62.0
2025-08-29 15:59:24.716255232,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.9,68.4,6.4,32.4,61.5
2025-08-29 16:00:06.107369472,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.9,68.6,6.4,32.5,62.0
2025-08-29 16:00:47.498317312,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.8,68.6,6.4,32.5,62.3
2025-08-29 16:01:28.892146688,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.8,68.6,6.4,32.5,62.5
2025-08-29 16:02:10.276936192,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,29.8,68.4,6.4,32.5,62.2
2025-08-29 16:02:51.666622208,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.8,68.6,6.4,32.5,62.0
2025-08-29 16:03:33.055888128,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.9,68.4,6.4,32.5,62.0
2025-08-29 16:04:14.445364736,F4:65:0B:54:74:58,2,,,68.8,47,64,160.0,29.8,68.8,6.4,32.5,62.6
2025-08-29 16:04:55.834887936,F4:65:0B:54:74:58,2,,,68.8,47,64,160.0,29.9,68.8,6.4,32.5,62.9
2025-08-29 16:05:37.225282304,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.9,68.4,6.4,32.5,63.2
2025-08-29 16:06:18.615008000,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,29.8,68.6,6.4,32.5,62.9
2025-08-29 16:07:00.005368064,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,29.7,68.6,6.4,32.5,62.0
2025-08-29 16:07:41.394755072,F4:65:0B:54:74:58,2,,,68.8,47,64,160.0,29.8,68.8,6.4,32.5,62.0
2025-08-29 16:08:22.784681984,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.8,68.6,6.4,32.5,61.9
2025-08-29 16:09:04.173600512,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.8,68.6,6.4,32.5,62.6
2025-08-29 16:09:45.563867136,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,29.9,68.6,6.4,32.5,62.2
2025-08-29 16:10:26.952501760,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,29.9,68.4,6.4,32.5,62.3
2025-08-29 16:11:08.340874496,F4:65:0B:54:74:58,2,,,68.8,47,64,160.0,29.8,68.8,6.4,32.5,62.8
2025-08-29 16:11:49.729856512,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.9,68.6,6.4,32.5,63.1
2025-08-29 16:12:31.119693824,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.9,68.4,6.4,32.5,62.9
2025-08-29 16:13:12.509958400,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.9,68.6,6.4,32.5,62.7
2025-08-29 16:13:53.899014400,F4:65:0B:54:74:58,2,,,68.8,47,64,160.0,29.9,68.8,6.4,32.5,62.7
2025-08-29 16:14:35.287301632,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.9,68.6,6.4,32.5,62.4
2025-08-29 16:15:16.676172800,F4:65:0B:54:74:58,2,,,68.8,47,64,160.0,29.8,68.8,6.4,32.5,62.3
2025-08-29 16:15:58.066750720,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.8,68.4,6.4,32.5,62.3
2025-08-29 16:16:39.455838976,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,29.8,68.6,6.4,32.5,62.8
2025-08-29 16:17:20.846369536,F4:65:0B:54:74:58,2,,,68.8,47,64,160.0,30.0,68.8,6.4,32.5,62.9
2025-08-29 16:18:02.234879488,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.0,68.6,6.4,32.5,62.8
2025-08-29 16:18:43.626542848,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.9,68.4,6.4,32.5,62.7
2025-08-29 16:19:25.016361984,F4:65:0B:54:74:58,2,,,68.8,47,64,160.0,30.0,68.8,6.4,32.5,62.2
2025-08-29 16:20:06.408190464,F4:65:0B:54:74:58,2,,,68.8,47,64,160.0,29.8,68.8,6.4,32.5,61.8
2025-08-29 16:20:47.796626176,F4:65:0B:54:74:58,2,,,68.8,47,64,160.0,30.0,68.8,6.4,32.5,61.7
2025-08-29 16:21:29.185400832,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.0,68.6,6.4,32.5,62.6
2025-08-29 16:22:10.575570944,F4:65:0B:54:74:58,2,,,68.8,47,64,160.0,29.9,68.8,6.4,32.5,62.7
2025-08-29 16:22:51.963880704,F4:65:0B:54:74:58,2,,,68.8,47,64,160.0,30.0,68.8,6.4,32.5,62.3
2025-08-29 16:23:33.357747712,F4:65:0B:54:74:58,2,,,68.8,47,64,160.0,29.9,68.8,6.4,32.5,62.2
2025-08-29 16:24:14.743416320,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.0,68.6,6.4,32.5,62.8
2025-08-29 16:24:56.134530304,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,29.9,68.6,6.4,32.5,63.1
2025-08-29 16:25:37.524851712,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.9,68.6,6.4,32.5,63.1
2025-08-29 16:26:18.914618112,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.9,68.6,6.4,32.5,62.9
2025-08-29 16:27:00.305279232,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.0,68.4,6.4,32.5,62.8
2025-08-29 16:27:41.691822336,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.0,68.4,6.4,32.5,62.5
2025-08-29 16:28:23.080656384,F4:65:0B:54:74:58,2,,,68.8,46,62,155.0,30.0,68.8,6.4,32.5,62.4
2025-08-29 16:29:04.470190080,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.9,68.6,6.4,32.5,62.3
2025-08-29 16:29:45.861642752,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.0,68.4,6.4,32.5,62.1
2025-08-29 16:30:27.257609984,F4:65:0B:54:74:58,2,,,68.8,47,64,160.0,29.9,68.8,6.4,32.5,62.0
2025-08-29 16:31:08.640569088,F4:65:0B:54:74:58,2,,,68.8,46,62,155.0,30.0,68.8,6.4,32.5,62.0
2025-08-29 16:31:50.031910144,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.9,68.6,6.4,32.5,62.0
2025-08-29 16:32:31.422200832,F4:65:0B:54:74:58,2,,,68.8,47,64,160.0,30.0,68.8,6.4,32.5,62.0
2025-08-29 16:33:12.812360704,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.0,68.4,6.4,32.5,61.8
2025-08-29 16:34:35.590297856,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,29.9,68.6,6.4,32.5,62.3
2025-08-29 16:35:16.979098112,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.9,68.4,6.4,32.5,62.3
2025-08-29 16:35:58.369763584,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.1,68.4,6.4,32.5,62.1
2025-08-29 16:36:39.759194368,F4:65:0B:54:74:58,2,,,68.8,46,62,155.0,30.1,68.8,6.4,32.5,61.8
2025-08-29 16:37:21.148753920,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,29.9,68.4,6.4,32.5,62.1
2025-08-29 16:38:02.538616320,F4:65:0B:54:74:58,2,,,68.8,47,64,160.0,30.0,68.8,6.4,32.5,62.3
2025-08-29 16:38:43.929505792,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.1,68.6,6.4,32.5,62.1
2025-08-29 16:39:25.317886208,F4:65:0B:54:74:58,2,,,68.8,46,62,155.0,30.1,68.8,6.4,32.5,62.1
2025-08-29 16:40:06.707713536,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.1,68.6,6.4,32.5,62.4
2025-08-29 16:40:48.097496576,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.0,68.4,6.4,32.6,62.7
2025-08-29 16:41:29.489420288,F4:65:0B:54:74:58,2,,,68.8,46,62,155.0,30.1,68.8,6.4,32.6,62.5
2025-08-29 16:42:10.875685632,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,30.0,68.6,6.4,32.5,62.0
2025-08-29 16:42:52.267038976,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,30.0,68.6,6.4,32.5,62.4
2025-08-29 16:43:33.655528192,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,30.0,68.6,6.5,32.6,62.3
2025-08-29 16:44:15.045416704,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.1,68.4,6.5,32.5,62.3
2025-08-29 16:44:56.436194816,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.1,68.6,6.5,32.5,62.1
2025-08-29 16:45:37.824330496,F4:65:0B:54:74:58,2,,,68.8,47,64,160.0,30.1,68.8,6.5,32.6,61.8
2025-08-29 16:46:19.214705920,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.0,68.4,6.5,32.6,62.0
2025-08-29 16:47:00.604549888,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.0,68.6,6.5,32.6,62.1
2025-08-29 16:47:41.993045760,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.1,68.6,6.5,32.6,62.0
2025-08-29 16:48:23.387083008,F4:65:0B:54:74:58,2,,,68.8,46,62,155.0,30.1,68.8,6.5,32.6,61.9
2025-08-29 16:49:04.773017856,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.0,68.4,6.5,32.6,61.8
2025-08-29 16:49:46.163272704,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.0,68.4,6.5,32.6,61.8
2025-08-29 16:50:27.552633856,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.0,68.6,6.5,32.6,61.8
2025-08-29 16:51:08.942414848,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.0,68.4,6.5,32.6,61.8
2025-08-29 16:51:50.338668800,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,30.2,68.6,6.5,32.6,61.7
2025-08-29 16:52:31.722705152,F4:65:0B:54:74:58,2,,,68.8,47,64,160.0,30.1,68.8,6.5,32.6,61.7
2025-08-29 16:53:13.111963392,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.1,68.6,6.5,32.6,61.7
2025-08-29 16:53:54.502248192,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,30.1,68.6,6.5,32.6,61.7
2025-08-29 16:54:35.889537536,F4:65:0B:54:74:58,2,,,68.8,46,62,155.0,30.2,68.8,6.5,32.6,61.7
2025-08-29 16:55:17.280424192,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.0,68.6,6.5,32.6,61.6
2025-08-29 16:55:58.670963456,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.2,68.6,6.5,32.6,61.6
2025-08-29 16:56:40.060095488,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,30.2,68.6,6.5,32.6,61.5
2025-08-29 16:57:21.448862464,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.1,68.6,6.5,32.6,61.5
2025-08-29 16:58:02.837712384,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,30.0,68.6,6.5,32.6,61.4
2025-08-29 16:58:44.226671616,F4:65:0B:54:74:58,2,,,68.8,46,62,155.0,30.1,68.8,6.5,32.6,61.5
2025-08-29 16:59:25.616253184,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.1,68.6,6.5,32.6,61.6
2025-08-29 17:00:07.006649088,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.0,68.6,6.5,32.6,61.6
2025-08-29 17:00:48.396492032,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.1,68.6,6.5,32.6,61.7
2025-08-29 17:01:29.785212416,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.2,68.6,6.5,32.6,61.6
2025-08-29 17:02:11.175842304,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.0,68.6,6.5,32.6,62.0
2025-08-29 17:02:52.565731328,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.0,68.6,6.5,32.6,62.1
2025-08-29 17:03:33.958550784,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.2,68.4,6.5,32.6,62.0
2025-08-29 17:04:15.347837952,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.0,68.4,6.5,32.6,62.1
2025-08-29 17:04:56.738022144,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.1,68.4,6.5,32.6,62.7
2025-08-29 17:05:38.126971136,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.0,68.4,6.5,32.6,62.4
2025-08-29 17:06:19.517001216,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.2,68.6,6.5,32.6,62.4
2025-08-29 17:07:00.905988608,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.2,68.6,6.5,32.6,62.4
2025-08-29 17:07:42.296688640,F4:65:0B:54:74:58,2,,,68.8,46,62,155.0,30.2,68.8,6.5,32.6,62.8
2025-08-29 17:08:23.686523392,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.1,68.6,6.5,32.6,62.5
2025-08-29 17:09:05.075621376,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.0,68.4,6.5,32.6,62.3
2025-08-29 17:09:46.463819520,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.1,68.4,6.5,32.6,62.0
2025-08-29 17:10:27.854197504,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.1,68.6,6.5,32.6,62.0
2025-08-29 17:11:09.242643200,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,30.2,68.6,6.5,32.6,62.4
2025-08-29 17:11:50.633625600,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.1,68.6,6.5,32.6,62.2
2025-08-29 17:12:32.023734784,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.2,68.4,6.5,32.6,62.0
2025-08-29 17:13:13.415914752,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.2,68.6,6.5,32.6,62.2
2025-08-29 17:13:54.801768192,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.2,68.6,6.5,32.6,62.2
2025-08-29 17:14:36.192920576,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.2,68.6,6.5,32.6,62.1
2025-08-29 17:15:17.582310400,F4:65:0B:54:74:58,2,,,68.8,46,62,155.0,30.1,68.8,6.5,32.6,62.0
2025-08-29 17:15:58.971105024,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.1,68.4,6.5,32.6,62.0
2025-08-29 17:16:40.366700544,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,30.1,68.6,6.5,32.6,62.1
2025-08-29 17:17:21.755580928,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.1,68.4,6.5,32.6,62.2
2025-08-29 17:18:03.142019584,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.2,68.4,6.5,32.6,62.2
2025-08-29 17:18:44.531395584,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.2,68.6,6.5,32.6,61.9
2025-08-29 17:19:25.920243968,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,30.2,68.6,6.5,32.6,62.1
2025-08-29 17:20:07.316163584,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.1,68.4,6.5,32.6,62.1
2025-08-29 17:20:48.698629120,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.2,68.4,6.5,32.6,62.2
2025-08-29 17:21:30.087548416,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.2,68.4,6.5,32.6,62.2
2025-08-29 17:22:11.478466560,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,30.1,68.2,6.5,32.6,62.0
2025-08-29 17:22:52.867663360,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,30.2,68.6,6.5,32.6,62.1
2025-08-29 17:23:34.255076864,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.1,68.4,6.5,32.6,62.3
2025-08-29 17:24:15.645023744,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,30.2,68.6,6.5,32.6,62.2
2025-08-29 17:24:57.033297664,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.2,68.4,6.5,32.6,62.1
2025-08-29 17:25:38.422059264,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.1,68.4,6.5,32.6,62.0
2025-08-29 17:26:19.811165184,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.1,68.4,6.5,32.6,62.1
2025-08-29 17:27:01.201344512,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.1,68.4,6.5,32.6,62.1
2025-08-29 17:27:42.590718976,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,30.2,68.6,6.5,32.6,62.1
2025-08-29 17:28:23.979732736,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.2,68.6,6.5,32.6,62.0
2025-08-29 17:29:05.368911616,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.2,68.4,6.5,32.6,61.9
2025-08-29 17:29:46.757362944,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.1,68.4,6.5,32.6,61.8
2025-08-29 17:30:28.147677696,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.1,68.6,6.5,32.6,62.1
2025-08-29 17:31:09.538713088,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.1,68.4,6.5,32.6,62.2
2025-08-29 17:31:50.927535360,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,30.2,68.2,6.5,32.6,62.1
2025-08-29 17:32:32.316962816,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,30.2,68.2,6.5,32.6,62.1
2025-08-29 17:33:13.706744832,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.1,68.4,6.5,32.6,62.0
2025-08-29 17:33:55.097643520,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.2,68.4,6.5,32.6,62.0
2025-08-29 17:34:36.489145344,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.2,68.4,6.5,32.6,62.3
2025-08-29 17:35:17.877502976,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,30.2,68.6,6.5,32.6,62.3
2025-08-29 17:35:59.265827584,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.2,68.4,6.5,32.6,62.5
2025-08-29 17:36:40.655710208,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.1,68.4,6.5,32.6,62.5
2025-08-29 17:37:22.045204992,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.1,68.6,6.5,32.6,62.5
2025-08-29 17:38:03.437677312,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.3,68.6,6.5,32.6,62.3
2025-08-29 17:38:44.823218944,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.1,68.6,6.5,32.6,62.3
2025-08-29 17:39:26.213240832,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.1,68.6,6.5,32.6,62.3
2025-08-29 17:40:07.602748416,F4:65:0B:54:74:58,2,,,68.2,47,64,160.0,30.1,68.2,6.5,32.6,62.3
2025-08-29 17:40:48.991005440,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.2,68.4,6.5,32.6,62.4
2025-08-29 17:41:30.385305088,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.2,68.4,6.5,32.6,62.3
2025-08-29 17:42:11.769248768,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.3,68.6,6.5,32.6,62.3
2025-08-29 17:42:53.159531776,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.3,68.4,6.5,32.6,62.4
2025-08-29 17:43:34.549152256,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,30.3,68.2,6.5,32.6,62.3
2025-08-29 17:44:15.939105536,F4:65:0B:54:74:58,2,,,68.2,47,64,160.0,30.1,68.2,6.5,32.6,62.2
2025-08-29 17:44:57.329499392,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.3,68.4,6.5,32.6,62.2
2025-08-29 17:45:38.721008128,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.2,68.4,6.5,32.6,62.3
2025-08-29 17:46:20.109369856,F4:65:0B:54:74:58,2,,,68.2,47,64,160.0,30.3,68.2,6.5,32.6,62.3
2025-08-29 17:47:01.498095104,F4:65:0B:54:74:58,2,,,68.2,47,64,160.0,30.3,68.2,6.5,32.6,62.2
2025-08-29 17:47:42.887700736,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,30.3,68.6,6.5,32.7,62.2
2025-08-29 17:48:24.603296000,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.3,68.6,6.5,32.6,62.2
2025-08-29 17:49:05.665006592,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.3,68.4,6.5,32.6,62.3
2025-08-29 17:49:47.053629184,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,30.1,68.6,6.5,32.6,62.3
2025-08-29 17:50:28.444496640,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.2,68.4,6.5,32.6,62.4
2025-08-29 17:51:09.834231040,F4:65:0B:54:74:58,2,,,68.2,47,64,160.0,30.2,68.2,6.5,32.7,62.4
2025-08-29 17:51:51.226142208,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.3,68.4,6.5,32.6,62.4
2025-08-29 17:52:32.615508480,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.1,68.4,6.5,32.6,62.4
2025-08-29 17:53:14.004375808,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.2,68.6,6.5,32.6,62.4
2025-08-29 17:53:55.394031104,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.2,68.4,6.5,32.6,62.4
2025-08-29 17:54:36.783245056,F4:65:0B:54:74:58,2,,,67.9,46,62,155.0,30.3,67.9,6.5,32.6,62.3
2025-08-29 17:55:18.172632064,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.2,68.4,6.5,32.6,62.4
2025-08-29 17:55:59.561183744,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.2,68.4,6.5,32.6,62.4
2025-08-29 17:56:40.950971136,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.2,68.4,6.5,32.6,62.5
2025-08-29 17:57:22.340739584,F4:65:0B:54:74:58,2,,,68.2,47,64,160.0,30.2,68.2,6.5,32.7,62.4
2025-08-29 17:58:03.729720320,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.2,68.4,6.5,32.6,62.5
2025-08-29 17:58:45.118717440,F4:65:0B:54:74:58,2,,,68.6,46,62,155.0,30.2,68.6,6.5,32.7,62.5
2025-08-29 17:59:26.509114624,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.3,68.4,6.5,32.7,62.5
2025-08-29 18:00:07.898560256,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.2,68.6,6.5,32.6,62.6
2025-08-29 18:00:49.287426304,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.2,68.4,6.5,32.6,62.7
2025-08-29 18:01:30.676649728,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.2,68.4,6.5,32.7,62.8
2025-08-29 18:02:12.066733312,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.3,68.4,6.5,32.6,62.7
2025-08-29 18:02:53.457962496,F4:65:0B:54:74:58,2,,,68.2,47,64,160.0,30.3,68.2,6.5,32.6,62.6
2025-08-29 18:03:34.848527360,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,30.3,68.2,6.5,32.6,62.8
2025-08-29 18:04:16.236344320,F4:65:0B:54:74:58,2,,,68.6,47,64,160.0,30.2,68.6,6.5,32.7,62.7
2025-08-29 18:04:57.626752512,F4:65:0B:54:74:58,2,,,68.2,47,64,160.0,30.3,68.2,6.5,32.6,62.8
2025-08-29 18:06:20.408165888,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.3,68.4,6.5,32.7,62.8
2025-08-29 18:07:01.792704768,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.2,68.4,6.5,32.6,62.8
2025-08-29 18:07:43.181680896,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.4,68.4,6.5,32.6,62.8
2025-08-29 18:08:24.572973568,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,30.2,68.2,6.5,32.7,62.8
2025-08-29 18:09:05.963999488,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,30.2,68.2,6.5,32.6,63.0
2025-08-29 18:09:47.357991680,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,30.4,68.2,6.5,32.7,63.0
2025-08-29 18:10:28.759569920,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.4,68.4,6.5,32.7,62.7
2025-08-29 18:11:10.131939072,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,30.2,68.2,6.5,32.7,63.0
2025-08-29 18:11:51.521725952,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.4,68.4,6.5,32.7,63.0
2025-08-29 18:12:32.912051712,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.2,68.4,6.5,32.7,62.8
2025-08-29 18:13:14.302437376,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.3,68.4,6.5,32.7,62.8
2025-08-29 18:13:55.692857600,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,30.3,68.2,6.5,32.6,62.7
2025-08-29 18:14:37.083056128,F4:65:0B:54:74:58,2,,,68.2,47,64,160.0,30.2,68.2,6.5,32.7,63.0
2025-08-29 18:15:18.472766976,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,30.2,68.2,6.5,32.7,63.2
2025-08-29 18:15:59.862118400,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.4,68.4,6.5,32.6,63.1
2025-08-29 18:16:41.254006272,F4:65:0B:54:74:58,2,,,68.2,46,62,155.0,30.3,68.2,6.5,32.7,63.0
2025-08-29 18:17:22.643051520,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.4,68.4,6.5,32.7,62.9
2025-08-29 18:18:04.036978432,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.2,68.4,6.5,32.7,63.0
2025-08-29 18:18:45.426847744,F4:65:0B:54:74:58,2,,,68.2,47,64,160.0,30.3,68.2,6.5,32.7,62.9
2025-08-29 18:19:26.817665792,F4:65:0B:54:74:58,2,,,68.4,47,64,160.0,30.4,68.4,6.5,32.7,63.0
2025-08-29 18:20:08.216018432,F4:65:0B:54:74:58,2,,,68.4,46,62,155.0,30.3,68.4,6.5,32.7,63.0
2025-08-29 18:20:49.597041664,F4:65:0B:54:74:58,2,,,67.9,47,64,160.0,30.4,67.9,6.5,32.7,63.1
